Year,Age,Country,Gender,qx
2011,37,ISL,Male,9.03e-4
2011,38,ISL,Male,4.34e-4
2011,39,ISL,Male,0
2011,40,ISL,Male,4.9e-4
2011,41,ISL,Male,9.88e-4
2011,42,ISL,Male,9.81e-4
2011,43,ISL,Male,0.001925
2011,44,ISL,Male,0.00188
2011,45,ISL,Male,0.002736
2011,46,ISL,Male,0.001376
2011,47,ISL,Male,0.001833
2011,48,ISL,Male,0.001821
2011,49,ISL,Male,0.002331
2011,50,ISL,Male,0.003648
2011,51,ISL,Male,0.001804
2011,52,ISL,Male,9.28e-4
2011,53,ISL,Male,0.002367
2011,54,ISL,Male,0.002357
2011,55,ISL,Male,0.001978
2011,56,ISL,Male,0.002035
2011,57,ISL,Male,0.004714
2011,58,ISL,Male,0.003242
2011,59,ISL,Male,0.006366
2011,60,ISL,Male,0.007933
2011,61,ISL,Male,0.006319
2011,62,ISL,Male,0.00562
2011,63,ISL,Male,0.007654
2011,64,ISL,Male,0.010074
2011,65,ISL,Male,0.008589
2011,66,ISL,Male,0.011736
2011,67,ISL,Male,0.011745
2011,68,ISL,Male,0.013196
2011,69,ISL,Male,0.019517
2011,70,ISL,Male,0.017129
2011,71,ISL,Male,0.023398
2011,72,ISL,Male,0.016499
2011,73,ISL,Male,0.024673
2011,74,ISL,Male,0.034091
2011,75,ISL,Male,0.029763
2011,76,ISL,Male,0.049045
2011,77,ISL,Male,0.038292
2011,78,ISL,Male,0.053251
2011,79,ISL,Male,0.042942
2011,80,ISL,Male,0.066871
2011,81,ISL,Male,0.063857
2011,82,ISL,Male,0.0677
2011,83,ISL,Male,0.057197
2011,84,ISL,Male,0.094314
2011,85,ISL,Male,0.097717
2011,86,ISL,Male,0.116408
2011,87,ISL,Male,0.113246
2011,88,ISL,Male,0.149222
2011,89,ISL,Male,0.184296
2011,90,ISL,Male,0.222653
2011,91,ISL,Male,0.253377
2011,92,ISL,Male,0.238859
2011,93,ISL,Male,0.176142
2011,94,ISL,Male,0.286948
2011,95,ISL,Male,0.320419
2011,96,ISL,Male,0.380936
2011,97,ISL,Male,0.497365
2011,98,ISL,Male,0.375614
2011,99,ISL,Male,1.043074
2011,100,ISL,Male,0.59538
2011,101,ISL,Male,0.370367
2011,102,ISL,Male,0
2011,103,ISL,Male,0
2011,104,ISL,Male,NA
2011,105,ISL,Male,NA
2011,106,ISL,Male,NA
2011,107,ISL,Male,NA
2011,108,ISL,Male,NA
2011,109,ISL,Male,NA
2011,110,ISL,Male,NA
2011,0,IRL,Male,0.003983
2011,1,IRL,Male,2.43e-4
2011,2,IRL,Male,2.7e-5
2011,3,IRL,Male,2.7e-5
2011,4,IRL,Male,2.02e-4
2011,5,IRL,Male,1.2e-4
2011,6,IRL,Male,6e-5
2011,7,IRL,Male,1.22e-4
2011,8,IRL,Male,1.23e-4
2011,9,IRL,Male,6.3e-5
2011,10,IRL,Male,9.5e-5
2011,11,IRL,Male,0
2011,12,IRL,Male,3.2e-5
2011,13,IRL,Male,9.7e-5
2011,14,IRL,Male,1.64e-4
2011,15,IRL,Male,3.77e-4
2011,16,IRL,Male,2.42e-4
2011,17,IRL,Male,5.29e-4
2011,18,IRL,Male,5.32e-4
2011,19,IRL,Male,8.44e-4
2011,20,IRL,Male,8.94e-4
2011,21,IRL,Male,9.7e-4
2011,22,IRL,Male,0.001014
2011,23,IRL,Male,6.79e-4
2011,24,IRL,Male,0.001016
2011,25,IRL,Male,9.17e-4
2011,26,IRL,Male,0.00106
2011,27,IRL,Male,8.22e-4
2011,28,IRL,Male,7.24e-4
2011,29,IRL,Male,9.25e-4
2011,30,IRL,Male,9.61e-4
2011,31,IRL,Male,8e-4
2011,32,IRL,Male,0.001239
2011,33,IRL,Male,8.49e-4
2011,34,IRL,Male,9.42e-4
2011,35,IRL,Male,0.001136
2011,36,IRL,Male,0.001144
2011,37,IRL,Male,8.26e-4
2011,38,IRL,Male,0.001445
2011,39,IRL,Male,0.001123
2011,40,IRL,Male,0.001422
2011,41,IRL,Male,0.001924
2011,42,IRL,Male,0.001452
2011,43,IRL,Male,0.001616
2011,44,IRL,Male,0.001929
2011,45,IRL,Male,0.00192
2011,46,IRL,Male,0.002475
2011,47,IRL,Male,0.002097
2011,48,IRL,Male,0.002826
2011,49,IRL,Male,0.002716
2011,50,IRL,Male,0.002634
2011,51,IRL,Male,0.003453
2011,52,IRL,Male,0.00353
2011,53,IRL,Male,0.00418
2011,54,IRL,Male,0.004907
2011,55,IRL,Male,0.004946
2011,56,IRL,Male,0.0061
2011,57,IRL,Male,0.004909
2011,58,IRL,Male,0.006586
2011,59,IRL,Male,0.007005
2011,60,IRL,Male,0.00782
2011,61,IRL,Male,0.00896
2011,62,IRL,Male,0.010059
2011,63,IRL,Male,0.010453
2011,64,IRL,Male,0.012304
2011,65,IRL,Male,0.012307
2011,66,IRL,Male,0.013164
2011,67,IRL,Male,0.016743
2011,68,IRL,Male,0.01776
2011,69,IRL,Male,0.017338
2011,70,IRL,Male,0.021753
2011,71,IRL,Male,0.023057
2011,72,IRL,Male,0.02736
2011,73,IRL,Male,0.027948
2011,74,IRL,Male,0.031472
2011,75,IRL,Male,0.034
2011,76,IRL,Male,0.042343
2011,77,IRL,Male,0.04581
2011,78,IRL,Male,0.056875
2011,79,IRL,Male,0.055773
2011,80,IRL,Male,0.061813
2011,81,IRL,Male,0.074604
2011,82,IRL,Male,0.08153
2011,83,IRL,Male,0.097571
2011,84,IRL,Male,0.099282
2011,85,IRL,Male,0.115855
2011,86,IRL,Male,0.117802
2011,87,IRL,Male,0.142618
2011,88,IRL,Male,0.158828
2011,89,IRL,Male,0.186337
2011,90,IRL,Male,0.205376
2011,91,IRL,Male,0.200603
2011,92,IRL,Male,0.236374
2011,93,IRL,Male,0.252274
2011,94,IRL,Male,0.248523
2011,95,IRL,Male,0.305887
2011,96,IRL,Male,0.37942
2011,97,IRL,Male,0.462506
2011,98,IRL,Male,0.391952
2011,99,IRL,Male,0.55135
2011,100,IRL,Male,0.693827
2011,101,IRL,Male,0.310935
2011,102,IRL,Male,0.670391
2011,103,IRL,Male,2.043133
2011,104,IRL,Male,1.04712
2011,105,IRL,Male,0
2011,106,IRL,Male,2.173913
2011,107,IRL,Male,NA
2011,108,IRL,Male,NA
2011,109,IRL,Male,NA
2011,110,IRL,Male,NA
2011,0,ISR,Male,0.003797
2011,1,ISR,Male,3.28e-4
2011,2,ISR,Male,1.72e-4
2011,3,ISR,Male,1.51e-4
2011,4,ISR,Male,1.17e-4
2011,5,ISR,Male,1.19e-4
2011,6,ISR,Male,9.3e-5
2011,7,ISR,Male,8e-5
2011,8,ISR,Male,1.63e-4
2011,9,ISR,Male,1.82e-4
2011,10,ISR,Male,1.14e-4
2011,11,ISR,Male,1.15e-4
2011,12,ISR,Male,8.9e-5
2011,13,ISR,Male,1.35e-4
2011,14,ISR,Male,2.77e-4
2011,15,ISR,Male,2.22e-4
2011,16,ISR,Male,3.55e-4
2011,17,ISR,Male,3.57e-4
2011,18,ISR,Male,4.7e-4
2011,19,ISR,Male,4.09e-4
2011,20,ISR,Male,5.76e-4
2011,21,ISR,Male,4.66e-4
2011,22,ISR,Male,5.73e-4
2011,23,ISR,Male,5.96e-4
2011,24,ISR,Male,5.32e-4
2011,25,ISR,Male,4.97e-4
2011,26,ISR,Male,5.85e-4
2011,27,ISR,Male,4.76e-4
2011,28,ISR,Male,4.85e-4
2011,29,ISR,Male,6.37e-4
2011,30,ISR,Male,3.75e-4
2011,31,ISR,Male,7.1e-4
2011,32,ISR,Male,6.05e-4
2011,33,ISR,Male,7.21e-4
2011,34,ISR,Male,5.95e-4
2011,35,ISR,Male,6.12e-4
2011,36,ISR,Male,6.09e-4
2011,37,ISR,Male,0.00064899999999999995
2011,38,ISR,Male,9.47e-4
2011,39,ISR,Male,8.81e-4
2011,40,ISR,Male,9.61e-4
2011,41,ISR,Male,0.00122
2011,42,ISR,Male,0.001392
2011,43,ISR,Male,0.001519
2011,44,ISR,Male,0.001364
2011,45,ISR,Male,0.001769
2011,46,ISR,Male,0.001889
2011,47,ISR,Male,0.001768
2011,48,ISR,Male,0.002619
2011,49,ISR,Male,0.002676
2011,50,ISR,Male,0.002671
2011,51,ISR,Male,0.003009
2011,52,ISR,Male,0.003756
2011,53,ISR,Male,0.004308
2011,54,ISR,Male,0.004474
2011,55,ISR,Male,0.00456
2011,56,ISR,Male,0.005507
2011,57,ISR,Male,0.00574
2011,58,ISR,Male,0.005998
2011,59,ISR,Male,0.007627
2011,60,ISR,Male,0.0085
2011,61,ISR,Male,0.008073
2011,62,ISR,Male,0.008708
2011,63,ISR,Male,0.009645
2011,64,ISR,Male,0.012795
2011,65,ISR,Male,0.010965
2011,66,ISR,Male,0.013903
2011,67,ISR,Male,0.013808
2011,68,ISR,Male,0.014125
2011,69,ISR,Male,0.020486
2011,70,ISR,Male,0.019096
2011,71,ISR,Male,0.020521
2011,72,ISR,Male,0.022258
2011,73,ISR,Male,0.027509
2011,74,ISR,Male,0.029425
2011,75,ISR,Male,0.033853
2011,76,ISR,Male,0.033904
2011,77,ISR,Male,0.042805
2011,78,ISR,Male,0.045087
2011,79,ISR,Male,0.0505
2011,80,ISR,Male,0.056787
2011,81,ISR,Male,0.067675
2011,82,ISR,Male,0.067429
2011,83,ISR,Male,0.071269
2011,84,ISR,Male,0.084485
2011,85,ISR,Male,0.09659
2011,86,ISR,Male,0.103872
2011,87,ISR,Male,0.118408
2011,88,ISR,Male,0.128554
2011,89,ISR,Male,0.137962
2011,90,ISR,Male,0.167175
2011,91,ISR,Male,0.18911
2011,92,ISR,Male,0.186171
2011,93,ISR,Male,0.21777
2011,94,ISR,Male,0.178954
2011,95,ISR,Male,0.29044
2011,96,ISR,Male,0.320026
2011,97,ISR,Male,0.3515
2011,98,ISR,Male,0.384666
2011,99,ISR,Male,0.419386
2011,100,ISR,Male,0.4559
2011,101,ISR,Male,0.494455
2011,102,ISR,Male,0.536881
2011,103,ISR,Male,0.580526
2011,104,ISR,Male,0.628267
2011,105,ISR,Male,0.752821
2011,106,ISR,Male,0.987893
2011,107,ISR,Male,1.346939
2011,108,ISR,Male,6
2011,109,ISR,Male,NA
2011,110,ISR,Male,NA
2011,0,ITA,Male,0.003292
2011,1,ITA,Male,2.45e-4
2011,2,ITA,Male,1.17e-4
2011,3,ITA,Male,1.1e-4
2011,4,ITA,Male,9.6e-5
2011,5,ITA,Male,1e-4
2011,6,ITA,Male,7.8e-5
2011,7,ITA,Male,8.7e-5
2011,8,ITA,Male,8.3e-5
2011,9,ITA,Male,9.4e-5
2011,10,ITA,Male,8.8e-5
2011,11,ITA,Male,1.06e-4
2011,12,ITA,Male,1.17e-4
2011,13,ITA,Male,1.13e-4
2011,14,ITA,Male,1.59e-4
2011,15,ITA,Male,2.17e-4
2011,16,ITA,Male,3.2e-4
2011,17,ITA,Male,3.19e-4
2011,18,ITA,Male,4.43e-4
2011,19,ITA,Male,4.24e-4
2011,20,ITA,Male,5.17e-4
2011,21,ITA,Male,4.72e-4
2011,22,ITA,Male,4.88e-4
2011,23,ITA,Male,5.44e-4
2011,24,ITA,Male,5.87e-4
2011,25,ITA,Male,5.97e-4
2011,26,ITA,Male,4.85e-4
2011,27,ITA,Male,5.24e-4
2011,28,ITA,Male,5.42e-4
2011,29,ITA,Male,5.89e-4
2011,30,ITA,Male,5.32e-4
2011,31,ITA,Male,5.53e-4
2011,32,ITA,Male,6.14e-4
2011,33,ITA,Male,6.09e-4
2011,34,ITA,Male,6.76e-4
2011,35,ITA,Male,6.6e-4
2011,36,ITA,Male,7.07e-4
2011,37,ITA,Male,6.68e-4
2011,38,ITA,Male,9e-4
2011,39,ITA,Male,9.13e-4
2011,40,ITA,Male,0.001037
2011,41,ITA,Male,0.001028
2011,42,ITA,Male,0.001225
2011,43,ITA,Male,0.001307
2011,44,ITA,Male,0.001445
2011,45,ITA,Male,0.001595
2011,46,ITA,Male,0.001924
2011,47,ITA,Male,0.001958
2011,48,ITA,Male,0.002349
2011,49,ITA,Male,0.002463
2011,50,ITA,Male,0.002852
2011,51,ITA,Male,0.002932
2011,52,ITA,Male,0.003258
2011,53,ITA,Male,0.003614
2011,54,ITA,Male,0.004112
2011,55,ITA,Male,0.004588
2011,56,ITA,Male,0.004805
2011,57,ITA,Male,0.005506
2011,58,ITA,Male,0.006078
2011,59,ITA,Male,0.006657
2011,60,ITA,Male,0.007428
2011,61,ITA,Male,0.008005
2011,62,ITA,Male,0.008795
2011,63,ITA,Male,0.009762
2011,64,ITA,Male,0.010505
2011,65,ITA,Male,0.012204
2011,66,ITA,Male,0.013308
2011,67,ITA,Male,0.014591
2011,68,ITA,Male,0.015907
2011,69,ITA,Male,0.017276
2011,70,ITA,Male,0.018561
2011,71,ITA,Male,0.020857
2011,72,ITA,Male,0.022617
2011,73,ITA,Male,0.02532
2011,74,ITA,Male,0.028455
2011,75,ITA,Male,0.031949
2011,76,ITA,Male,0.035699
2011,77,ITA,Male,0.040875
2011,78,ITA,Male,0.045904
2011,79,ITA,Male,0.05279
2011,80,ITA,Male,0.059005
2011,81,ITA,Male,0.066412
2011,82,ITA,Male,0.074643
2011,83,ITA,Male,0.085719
2011,84,ITA,Male,0.097662
2011,85,ITA,Male,0.107729
2011,86,ITA,Male,0.121516
2011,87,ITA,Male,0.13912
2011,88,ITA,Male,0.154908
2011,89,ITA,Male,0.172522
2011,90,ITA,Male,0.19128
2011,91,ITA,Male,0.215859
2011,92,ITA,Male,0.236747
2011,93,ITA,Male,0.262658
2011,94,ITA,Male,0.290284
2011,95,ITA,Male,0.320461
2011,96,ITA,Male,0.32879
2011,97,ITA,Male,0.373028
2011,98,ITA,Male,0.408951
2011,99,ITA,Male,0.457113
2011,100,ITA,Male,0.454963
2011,101,ITA,Male,0.579005
2011,102,ITA,Male,0.510438
2011,103,ITA,Male,0.511203
2011,104,ITA,Male,0.701788
2011,105,ITA,Male,0.700854
2011,106,ITA,Male,0.551951
2011,107,ITA,Male,1.248025
2011,108,ITA,Male,0.861903
2011,109,ITA,Male,0.742226
2011,110,ITA,Male,0
2011,0,JPN,Male,0.002367
2011,1,JPN,Male,4.38e-4
2011,2,JPN,Male,2.72e-4
2011,3,JPN,Male,2.29e-4
2011,4,JPN,Male,1.88e-4
2011,5,JPN,Male,1.83e-4
2011,6,JPN,Male,1.43e-4
2011,7,JPN,Male,1.61e-4
2011,8,JPN,Male,1.26e-4
2011,9,JPN,Male,1.12e-4
2011,10,JPN,Male,1.13e-4
2011,11,JPN,Male,1.35e-4
2011,12,JPN,Male,1.07e-4
2011,13,JPN,Male,1.7e-4
2011,14,JPN,Male,2.08e-4
2011,15,JPN,Male,2.09e-4
2011,16,JPN,Male,3.19e-4
2011,17,JPN,Male,3.56e-4
2011,18,JPN,Male,4.73e-4
2011,19,JPN,Male,4.78e-4
2011,20,JPN,Male,5.09e-4
2011,21,JPN,Male,5.67e-4
2011,22,JPN,Male,6.39e-4
2011,23,JPN,Male,6.75e-4
2011,24,JPN,Male,7.31e-4
2011,25,JPN,Male,6.51e-4
2011,26,JPN,Male,6.61e-4
2011,27,JPN,Male,6.26e-4
2011,28,JPN,Male,6.79e-4
2011,29,JPN,Male,7.14e-4
2011,30,JPN,Male,7.15e-4
2011,31,JPN,Male,7.36e-4
2011,32,JPN,Male,7.62e-4
2011,33,JPN,Male,7.7e-4
2011,34,JPN,Male,8.76e-4
2011,35,JPN,Male,8.87e-4
2011,36,JPN,Male,9.14e-4
2011,37,JPN,Male,0.001052
2011,38,JPN,Male,0.001043
2011,39,JPN,Male,0.001207
2011,40,JPN,Male,0.001292
2011,41,JPN,Male,0.001429
2011,42,JPN,Male,0.00159
2011,43,JPN,Male,0.001757
2011,44,JPN,Male,0.001759
2011,45,JPN,Male,0.001907
2011,46,JPN,Male,0.002245
2011,47,JPN,Male,0.002357
2011,48,JPN,Male,0.002557
2011,49,JPN,Male,0.002884
2011,50,JPN,Male,0.003316
2011,51,JPN,Male,0.003477
2011,52,JPN,Male,0.003953
2011,53,JPN,Male,0.004272
2011,54,JPN,Male,0.004525
2011,55,JPN,Male,0.004793
2011,56,JPN,Male,0.00535
2011,57,JPN,Male,0.006162
2011,58,JPN,Male,0.006634
2011,59,JPN,Male,0.007312
2011,60,JPN,Male,0.007918
2011,61,JPN,Male,0.008906
2011,62,JPN,Male,0.009811
2011,63,JPN,Male,0.010638
2011,64,JPN,Male,0.011256
2011,65,JPN,Male,0.01198
2011,66,JPN,Male,0.013779
2011,67,JPN,Male,0.014961
2011,68,JPN,Male,0.01607
2011,69,JPN,Male,0.017242
2011,70,JPN,Male,0.018905
2011,71,JPN,Male,0.020497
2011,72,JPN,Male,0.022463
2011,73,JPN,Male,0.025175
2011,74,JPN,Male,0.028346
2011,75,JPN,Male,0.031059
2011,76,JPN,Male,0.035363
2011,77,JPN,Male,0.039145
2011,78,JPN,Male,0.045057
2011,79,JPN,Male,0.051087
2011,80,JPN,Male,0.056859
2011,81,JPN,Male,0.063926
2011,82,JPN,Male,0.071786
2011,83,JPN,Male,0.08213
2011,84,JPN,Male,0.091555
2011,85,JPN,Male,0.10222
2011,86,JPN,Male,0.115169
2011,87,JPN,Male,0.127111
2011,88,JPN,Male,0.140841
2011,89,JPN,Male,0.158743
2011,90,JPN,Male,0.176904
2011,91,JPN,Male,0.199138
2011,92,JPN,Male,0.216014
2011,93,JPN,Male,0.238312
2011,94,JPN,Male,0.265051
2011,95,JPN,Male,0.28906
2011,96,JPN,Male,0.319942
2011,97,JPN,Male,0.34714
2011,98,JPN,Male,0.399575
2011,99,JPN,Male,0.399434
2011,100,JPN,Male,0.447947
2011,101,JPN,Male,0.492002
2011,102,JPN,Male,0.522492
2011,103,JPN,Male,0.570776
2011,104,JPN,Male,0.646836
2011,105,JPN,Male,0.509172
2011,106,JPN,Male,0.783704
2011,107,JPN,Male,0.690611
2011,108,JPN,Male,0.631201
2011,109,JPN,Male,0.951344
2011,110,JPN,Male,0.558982
2011,0,KOR,Male,0.003467
2011,1,KOR,Male,3.48e-4
2011,2,KOR,Male,2.48e-4
2011,3,KOR,Male,2.08e-4
2011,4,KOR,Male,9.1e-5
2011,5,KOR,Male,1.23e-4
2011,6,KOR,Male,1.11e-4
2011,7,KOR,Male,1.55e-4
2011,8,KOR,Male,9.4e-5
2011,9,KOR,Male,9.1e-5
2011,10,KOR,Male,9.5e-5
2011,11,KOR,Male,9.9e-5
2011,12,KOR,Male,1.21e-4
2011,13,KOR,Male,1.96e-4
2011,14,KOR,Male,1.97e-4
2011,15,KOR,Male,2.07e-4
2011,16,KOR,Male,3.12e-4
2011,17,KOR,Male,4.37e-4
2011,18,KOR,Male,4.28e-4
2011,19,KOR,Male,4.68e-4
2011,20,KOR,Male,4.26e-4
2011,21,KOR,Male,4.12e-4
2011,22,KOR,Male,6.18e-4
2011,23,KOR,Male,5.09e-4
2011,24,KOR,Male,6.35e-4
2011,25,KOR,Male,6.9e-4
2011,26,KOR,Male,7.21e-4
2011,27,KOR,Male,7.27e-4
2011,28,KOR,Male,7.77e-4
2011,29,KOR,Male,8.4e-4
2011,30,KOR,Male,7.81e-4
2011,31,KOR,Male,7.99e-4
2011,32,KOR,Male,9.04e-4
2011,33,KOR,Male,9.4e-4
2011,34,KOR,Male,8.53e-4
2011,35,KOR,Male,0.001077
2011,36,KOR,Male,0.001117
2011,37,KOR,Male,0.001277
2011,38,KOR,Male,0.001313
2011,39,KOR,Male,0.001364
2011,40,KOR,Male,0.001658
2011,41,KOR,Male,0.001696
2011,42,KOR,Male,0.002046
2011,43,KOR,Male,0.002138
2011,44,KOR,Male,0.002519
2011,45,KOR,Male,0.002719
2011,46,KOR,Male,0.003016
2011,47,KOR,Male,0.003213
2011,48,KOR,Male,0.003705
2011,49,KOR,Male,0.003905
2011,50,KOR,Male,0.004604
2011,51,KOR,Male,0.004868
2011,52,KOR,Male,0.00514
2011,53,KOR,Male,0.005494
2011,54,KOR,Male,0.006117
2011,55,KOR,Male,0.006102
2011,56,KOR,Male,0.007043
2011,57,KOR,Male,0.00729
2011,58,KOR,Male,0.007914
2011,59,KOR,Male,0.008974
2011,60,KOR,Male,0.008864
2011,61,KOR,Male,0.010213
2011,62,KOR,Male,0.011001
2011,63,KOR,Male,0.011314
2011,64,KOR,Male,0.013048
2011,65,KOR,Male,0.011953
2011,66,KOR,Male,0.015231
2011,67,KOR,Male,0.016322
2011,68,KOR,Male,0.01936
2011,69,KOR,Male,0.021464
2011,70,KOR,Male,0.024225
2011,71,KOR,Male,0.027147
2011,72,KOR,Male,0.030401
2011,73,KOR,Male,0.03337
2011,74,KOR,Male,0.03765
2011,75,KOR,Male,0.042043
2011,76,KOR,Male,0.045962
2011,77,KOR,Male,0.052796
2011,78,KOR,Male,0.057048
2011,79,KOR,Male,0.065248
2011,80,KOR,Male,0.072239
2011,81,KOR,Male,0.080169
2011,82,KOR,Male,0.091512
2011,83,KOR,Male,0.098413
2011,84,KOR,Male,0.114331
2011,85,KOR,Male,0.129376
2011,86,KOR,Male,0.136628
2011,87,KOR,Male,0.150243
2011,88,KOR,Male,0.166763
2011,89,KOR,Male,0.182153
2011,90,KOR,Male,0.203536
2011,91,KOR,Male,0.225865
2011,92,KOR,Male,0.222582
2011,93,KOR,Male,0.263688
2011,94,KOR,Male,0.292372
2011,95,KOR,Male,0.286573
2011,96,KOR,Male,0.335391
2011,97,KOR,Male,0.2746
2011,98,KOR,Male,0.398648
2011,99,KOR,Male,0.390556
2011,100,KOR,Male,0.458898
2011,101,KOR,Male,0.496485
2011,102,KOR,Male,0.5388
2011,103,KOR,Male,0.584864
2011,104,KOR,Male,0.634
2011,105,KOR,Male,0.699954
2011,106,KOR,Male,0.81296
2011,107,KOR,Male,1.003115
2011,108,KOR,Male,1.405797
2011,109,KOR,Male,6
2011,110,KOR,Male,NA
2011,0,LVA,Male,0.0069
2011,1,LVA,Male,4.81e-4
2011,2,LVA,Male,4.41e-4
2011,3,LVA,Male,5.14e-4
2011,4,LVA,Male,8.9e-5
2011,5,LVA,Male,1.9e-4
2011,6,LVA,Male,2.95e-4
2011,7,LVA,Male,5.95e-4
2011,8,LVA,Male,3.06e-4
2011,9,LVA,Male,3.2e-4
2011,10,LVA,Male,1.06e-4
2011,11,LVA,Male,1.06e-4
2011,12,LVA,Male,2.23e-4
2011,13,LVA,Male,3.45e-4
2011,14,LVA,Male,2.17e-4
2011,15,LVA,Male,4.12e-4
2011,16,LVA,Male,0.001047
2011,17,LVA,Male,3.42e-4
2011,18,LVA,Male,6.14e-4
2011,19,LVA,Male,0.001176
2011,20,LVA,Male,0.001132
2011,21,LVA,Male,0.001306
2011,22,LVA,Male,0.001088
2011,23,LVA,Male,0.001137
2011,24,LVA,Male,0.001058
2011,25,LVA,Male,0.001524
2011,26,LVA,Male,0.001417
2011,27,LVA,Male,0.002288
2011,28,LVA,Male,0.002058
2011,29,LVA,Male,0.001921
2011,30,LVA,Male,0.002729
2011,31,LVA,Male,0.002755
2011,32,LVA,Male,0.002723
2011,33,LVA,Male,0.003107
2011,34,LVA,Male,0.003268
2011,35,LVA,Male,0.003681
2011,36,LVA,Male,0.00383
2011,37,LVA,Male,0.003751
2011,38,LVA,Male,0.00323
2011,39,LVA,Male,0.004108
2011,40,LVA,Male,0.004989
2011,41,LVA,Male,0.005451
2011,42,LVA,Male,0.004537
2011,43,LVA,Male,0.005572
2011,44,LVA,Male,0.005485
2011,45,LVA,Male,0.00697
2011,46,LVA,Male,0.007678
2011,47,LVA,Male,0.009004
2011,48,LVA,Male,0.009093
2011,49,LVA,Male,0.011065
2011,50,LVA,Male,0.010461
2011,51,LVA,Male,0.011546
2011,52,LVA,Male,0.013275
2011,53,LVA,Male,0.01354
2011,54,LVA,Male,0.01489
2011,55,LVA,Male,0.017887
2011,56,LVA,Male,0.016981
2011,57,LVA,Male,0.020362
2011,58,LVA,Male,0.020851
2011,59,LVA,Male,0.022917
2011,60,LVA,Male,0.023933
2011,61,LVA,Male,0.025324
2011,62,LVA,Male,0.029637
2011,63,LVA,Male,0.030679
2011,64,LVA,Male,0.033509
2011,65,LVA,Male,0.037127
2011,66,LVA,Male,0.041178
2011,67,LVA,Male,0.047122
2011,68,LVA,Male,0.040971
2011,69,LVA,Male,0.046046
2011,70,LVA,Male,0.045105
2011,71,LVA,Male,0.054571
2011,72,LVA,Male,0.05309
2011,73,LVA,Male,0.056241
2011,74,LVA,Male,0.061559
2011,75,LVA,Male,0.066432
2011,76,LVA,Male,0.079531
2011,77,LVA,Male,0.081159
2011,78,LVA,Male,0.085521
2011,79,LVA,Male,0.095801
2011,80,LVA,Male,0.097429
2011,81,LVA,Male,0.101181
2011,82,LVA,Male,0.124169
2011,83,LVA,Male,0.135076
2011,84,LVA,Male,0.150676
2011,85,LVA,Male,0.147419
2011,86,LVA,Male,0.143408
2011,87,LVA,Male,0.169782
2011,88,LVA,Male,0.189824
2011,89,LVA,Male,0.188595
2011,90,LVA,Male,0.235927
2011,91,LVA,Male,0.223253
2011,92,LVA,Male,0.21034
2011,93,LVA,Male,0.376085
2011,94,LVA,Male,0.25211
2011,95,LVA,Male,0.369747
2011,96,LVA,Male,0.318497
2011,97,LVA,Male,0.507417
2011,98,LVA,Male,0.356248
2011,99,LVA,Male,0.287804
2011,100,LVA,Male,0.434142
2011,101,LVA,Male,0.461135
2011,102,LVA,Male,0.495067
2011,103,LVA,Male,0.551168
2011,104,LVA,Male,0.973366
2011,105,LVA,Male,NA
2011,106,LVA,Male,NA
2011,107,LVA,Male,NA
2011,108,LVA,Male,NA
2011,109,LVA,Male,NA
2011,110,LVA,Male,NA
2011,0,LTU,Male,0.005075
2011,1,LTU,Male,6.85e-4
2011,2,LTU,Male,2.54e-4
2011,3,LTU,Male,3.41e-4
2011,4,LTU,Male,7.1e-5
2011,5,LTU,Male,2.18e-4
2011,6,LTU,Male,1.45e-4
2011,7,LTU,Male,0
2011,8,LTU,Male,2.16e-4
2011,9,LTU,Male,7.1e-4
2011,10,LTU,Male,3.95e-4
2011,11,LTU,Male,1.82e-4
2011,12,LTU,Male,3.47e-4
2011,13,LTU,Male,3.4e-4
2011,14,LTU,Male,1.66e-4
2011,15,LTU,Male,3.73e-4
2011,16,LTU,Male,5.11e-4
2011,17,LTU,Male,0.001294
2011,18,LTU,Male,0.001323
2011,19,LTU,Male,0.001054
2011,20,LTU,Male,0.001572
2011,21,LTU,Male,0.001515
2011,22,LTU,Male,0.001636
2011,23,LTU,Male,0.001616
2011,24,LTU,Male,0.002188
2011,25,LTU,Male,0.001839
2011,26,LTU,Male,0.001986
2011,27,LTU,Male,0.002714
2011,28,LTU,Male,0.002529
2011,29,LTU,Male,0.002702
2011,30,LTU,Male,0.002253
2011,31,LTU,Male,0.002926
2011,32,LTU,Male,0.003137
2011,33,LTU,Male,0.002979
2011,34,LTU,Male,0.00383
2011,35,LTU,Male,0.003512
2011,36,LTU,Male,0.003809
2011,37,LTU,Male,0.004618
2011,38,LTU,Male,0.004855
2011,39,LTU,Male,0.005919
2011,40,LTU,Male,0.005482
2011,41,LTU,Male,0.007255
2011,42,LTU,Male,0.006558
2011,43,LTU,Male,0.007877
2011,44,LTU,Male,0.007233
2011,45,LTU,Male,0.008507
2011,46,LTU,Male,0.009261
2011,47,LTU,Male,0.008975
2011,48,LTU,Male,0.011382
2011,49,LTU,Male,0.012203
2011,50,LTU,Male,0.012857
2011,51,LTU,Male,0.011694
2011,52,LTU,Male,0.013418
2011,53,LTU,Male,0.013526
2011,54,LTU,Male,0.01622
2011,55,LTU,Male,0.017914
2011,56,LTU,Male,0.017968
2011,57,LTU,Male,0.020814
2011,58,LTU,Male,0.022099
2011,59,LTU,Male,0.023923
2011,60,LTU,Male,0.027204
